avg_score,episode_count,frame_count,interval_lower,interval_upper
0.0,100.0,6061.0,,
0.12,200.0,11807.0,0.02670933496002488,0.21329066503997512
1.4,300.0,17989.0,0.9899646368892312,1.8100353631107688
0.04,400.0,24352.0,-0.016256387705513332,0.09625638770551334
0.08,500.0,30226.0,0.0021165579073019747,0.15788344209269806
1.0,600.0,36822.0,,
0.22,700.0,43424.0,0.10107726963127962,0.3389227303687204
0.0,800.0,49390.0,,
0.56,900.0,56159.0,0.4174961552738479,0.7025038447261522
0.06,1000.0,62555.0,-0.00817823938275515,0.12817823938275513
0.1,1100.0,68606.0,0.013875347093319626,0.1861246529066804
0.1,1200.0,74555.0,0.013875347093319626,0.1861246529066804
0.0,1300.0,80760.0,,
0.0,1400.0,86788.0,,
4.34,1500.0,93144.0,3.074739248721172,5.60526075127883
0.08,1600.0,99351.0,-0.016759896607268995,0.17675989660726898
0.0,1700.0,106142.0,,
0.0,1800.0,112154.0,,
0.0,1900.0,117955.0,,
0.02,2000.0,124198.0,-0.020191504689784163,0.060191504689784174
0.0,2100.0,130624.0,,
0.2,2200.0,136792.0,0.08516712945775949,0.3148328705422405
4.0,2300.0,143100.0,2.7806609106985563,5.219339089301443
0.14,2400.0,150097.0,0.04038620784188242,0.2396137921581176
3.88,2500.0,157639.0,2.9267488316834487,4.833251168316551
1.0,2600.0,164810.0,,
0.28,2700.0,171603.0,0.15110042250735106,0.40889957749264894
1.82,2800.0,177955.0,1.4628623879394644,2.177137612060536
0.5,2900.0,184575.0,0.3564589118221993,0.6435410881778006
0.2,3000.0,191076.0,0.08516712945775949,0.3148328705422405
0.0,3100.0,197208.0,,
0.06,3200.0,203181.0,-0.008178239382755166,0.12817823938275516
0.12,3300.0,209148.0,0.026709334960024853,0.21329066503997512
0.02,3400.0,215164.0,-0.020191504689784163,0.060191504689784174
0.12,3500.0,221178.0,0.02670933496002488,0.21329066503997512
0.0,3600.0,227229.0,,
0.0,3700.0,232930.0,,
0.16,3800.0,238868.0,0.05475393569422365,0.26524606430577635
0.02,3900.0,244879.0,-0.020191504689784177,0.060191504689784174
0.24,4000.0,250981.0,0.11739204553151167,0.3626079544684883
1.14,4100.0,258270.0,0.9992418787215144,1.2807581212784855
1.0,4200.0,264683.0,,
0.14,4300.0,271417.0,0.025023677970795268,0.2549763220292047
0.0,4400.0,278109.0,,
0.1,4500.0,284302.0,0.013875347093319626,0.1861246529066804
0.06,4600.0,290378.0,-0.008178239382755166,0.12817823938275516
0.0,4700.0,296383.0,,
0.0,4800.0,302454.0,,
0.6,4900.0,308439.0,0.4593590307362166,0.7406409692637833
0.0,5000.0,314556.0,,
0.0,5100.0,321498.0,,
0.0,5200.0,327603.0,,
0.06,5300.0,333801.0,-0.008178239382755166,0.12817823938275516
0.0,5400.0,340288.0,,
0.48,5500.0,346768.0,0.3365737906626731,0.6234262093373268
0.0,5600.0,353014.0,,
0.24,5700.0,359318.0,0.1173920455315117,0.36260795446848826
