avg_score,episode_count,frame_count,interval_lower,interval_upper
-5.0,100.0,4408.0,,
-4.98,200.0,9273.0,-5.020191504689785,-4.939808495310216
-4.92,300.0,14676.0,-4.997883442092698,-4.8421165579073016
-4.74,400.0,20598.0,-4.865924073388521,-4.61407592661148
-4.64,500.0,26635.0,-4.789282731704913,-4.490717268295087
-4.62,600.0,32876.0,-4.781277850740966,-4.458722149259034
-4.56,700.0,39172.0,-4.702503844726151,-4.417496155273848
-4.4,800.0,45627.0,-4.5722493058133615,-4.227750694186639
-4.46,900.0,52440.0,-4.64346325591428,-4.27653674408572
-4.5,1000.0,58923.0,-4.664916154677923,-4.335083845322077
-4.18,1100.0,65767.0,-4.392440810503144,-3.9675591894968547
-4.24,1200.0,72661.0,-4.407986007321794,-4.072013992678206
-4.2,1300.0,79590.0,-4.381566710584368,-4.018433289415633
-4.0,1400.0,86705.0,-4.250272439045157,-3.7497275609548426
-4.14,1500.0,94006.0,-4.302499670105309,-3.9775003298946903
-3.8,1600.0,101475.0,-4.007017901424383,-3.5929820985756167
-3.48,1700.0,108887.0,-3.7446144045843233,-3.2153855954156767
-3.4,1800.0,116583.0,-3.687082176355601,-3.112917823644399
-3.18,1900.0,124520.0,-3.592799812813012,-2.7672001871869885
-3.56,2000.0,132597.0,-3.8113240085465194,-3.3086759914534807
-3.7,2100.0,139949.0,-3.994171692690038,-3.4058283073099624
-2.86,2200.0,148400.0,-3.3335028670862497,-2.38649713291375
-3.18,2300.0,157730.0,-3.6007100896543163,-2.759289910345684
-2.18,2400.0,167664.0,-2.9496586948001875,-1.4103413051998126
-2.36,2500.0,176756.0,-2.8531132584047447,-1.866886741595255
-2.64,2600.0,185504.0,-3.129759163850256,-2.1502408361497443
-1.92,2700.0,194981.0,-2.6963755178102558,-1.143624482189744
-2.08,2800.0,204551.0,-2.692609417938864,-1.4673905820611362
-2.78,2900.0,213978.0,-3.3102556232394083,-2.2497443767605914
-1.88,3000.0,223635.0,-2.687186050942368,-1.0728139490576316
-1.26,3100.0,235174.0,-2.1620229796160966,-0.35797702038390344
-1.86,3200.0,248063.0,-2.4016959968127845,-1.3183040031872155
-0.92,3300.0,258903.0,-1.9008636357479065,0.06086363574790632
-0.6,3400.0,269964.0,-1.6939300138697697,0.49393001386976987
1.02,3500.0,281767.0,-0.19186768647086572,2.2318676864708658
0.62,3600.0,293544.0,-1.0975961309190052,2.337596130919005
-0.58,3700.0,307196.0,-1.8906676946041663,0.7306676946041663
-2.56,3800.0,318648.0,-3.0374893812788177,-2.0825106187211824
-2.44,3900.0,329646.0,-3.0000972524966887,-1.8799027475033114
-1.42,4000.0,340725.0,-2.338824433871713,-0.501175566128287
-1.12,4100.0,351763.0,-2.001375010042354,-0.23862498995764603
-2.12,4200.0,363836.0,-2.61604610169729,-1.6239538983027102
2.66,4300.0,378552.0,0.6149671395173786,4.705032860482621
2.78,4400.0,392710.0,1.0035295543700469,4.5564704456299525
1.16,4500.0,406375.0,-0.2986034873281005,2.6186034873281003
-0.6,4600.0,418514.0,-2.257138190884877,1.0571381908848774
-0.5,4700.0,434507.0,-1.5258920836414742,0.5258920836414742
0.34,4800.0,449573.0,-0.882862242229639,1.5628622422296392
1.38,4900.0,465831.0,-0.7574728454921069,3.5174728454921067
1.16,5000.0,480572.0,-0.4408377626810709,2.7608377626810707
-2.22,5100.0,491905.0,-2.8549385532703107,-1.5850614467296897
-3.64,5200.0,500640.0,-3.907833977631521,-3.372166022368479
-2.68,5300.0,510699.0,-3.2438516120971634,-2.116148387902837
-0.98,5400.0,523021.0,-1.7577543090402332,-0.20224569095976674
-2.06,5500.0,534631.0,-2.852284395114665,-1.267715604885335
-0.78,5600.0,550108.0,-1.9486607300187149,0.3886607300187148
0.14,5700.0,561818.0,-1.1942497396145417,1.4742497396145415
0.74,5800.0,577015.0,-0.6544157881405968,2.134415788140597
-0.54,5900.0,592371.0,-2.100005708591922,1.0200057085919219
-1.5,6000.0,605403.0,-2.873501462761019,-0.12649853723898108
-1.12,6100.0,617346.0,-2.3455954703573942,0.10559547035739425
-0.42,6200.0,628712.0,-2.1492644571686252,1.3092644571686252
-1.46,6300.0,639833.0,-2.5033531611244326,-0.4166468388755673
-2.64,6400.0,649392.0,-3.299064650766997,-1.980935349233003
-3.2,6500.0,657921.0,-3.7798775715638255,-2.620122428436175
-3.02,6600.0,667586.0,-3.432000432100027,-2.6079995678999732
